"","Así Pasa 2t","Así Pasa 2t","","","","","5","31","10","2022","1","2022-10-31 23:30:00","2022-10-31 00:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","31","10","2022","1","2022-10-31 00:00:00","2022-10-31 00:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","31","10","2022","1","2022-10-31 00:30:00","2022-10-31 01:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Pluri Tv","Pluri Tv 2t","","","","","5","31","10","2022","1","2022-10-31 01:00:00","2022-10-31 02:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","31","10","2022","1","2022-10-31 02:00:00","2022-10-31 02:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","31","10","2022","1","2022-10-31 02:30:00","2022-10-31 03:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","31","10","2022","1","2022-10-31 03:00:00","2022-10-31 03:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","31","10","2022","1","2022-10-31 03:30:00","2022-10-31 04:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","31","10","2022","1","2022-10-31 04:00:00","2022-10-31 05:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 05:00:00","2022-11-01 06:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 06:00:00","2022-11-01 07:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Directo","","","","","","5","01","11","2022","1","2022-11-01 07:00:00","2022-11-01 07:45:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31125"                                                                                                                                                                                                                                                                                                                                  
"","Contacto Comunidad Costa","","","","","","5","01","11","2022","1","2022-11-01 07:45:00","2022-11-01 08:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31127"                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","01","11","2022","1","2022-11-01 08:30:00","2022-11-01 09:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","01","11","2022","1","2022-11-01 09:30:00","2022-11-01 10:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","En Contacto","En Contacto","","","","","5","01","11","2022","1","2022-11-01 10:30:00","2022-11-01 13:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36736"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","","","","","","5","01","11","2022","1","2022-11-01 13:00:00","2022-11-01 14:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 14:00:00","2022-11-01 15:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 15:00:00","2022-11-01 16:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","01","11","2022","1","2022-11-01 16:00:00","2022-11-01 17:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","11","2022","1","2022-11-01 17:00:00","2022-11-01 17:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","11","2022","1","2022-11-01 17:30:00","2022-11-01 18:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","11","2022","1","2022-11-01 18:00:00","2022-11-01 18:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","01","11","2022","1","2022-11-01 18:30:00","2022-11-01 19:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","01","11","2022","1","2022-11-01 19:00:00","2022-11-01 20:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","01","11","2022","1","2022-11-01 20:00:00","2022-11-01 21:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 21:00:00","2022-11-01 22:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 22:00:00","2022-11-01 23:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","11","2022","1","2022-11-01 23:00:00","2022-11-01 23:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","11","2022","1","2022-11-01 23:30:00","2022-11-01 00:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","01","11","2022","1","2022-11-01 00:00:00","2022-11-01 00:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","01","11","2022","1","2022-11-01 00:30:00","2022-11-01 01:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Pluri Tv","Pluri Tv 2t","","","","","5","01","11","2022","1","2022-11-01 01:00:00","2022-11-01 02:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","11","2022","1","2022-11-01 02:00:00","2022-11-01 02:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","11","2022","1","2022-11-01 02:30:00","2022-11-01 03:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","01","11","2022","1","2022-11-01 03:00:00","2022-11-01 03:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","01","11","2022","1","2022-11-01 03:30:00","2022-11-01 04:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","01","11","2022","1","2022-11-01 04:00:00","2022-11-01 05:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 05:00:00","2022-11-02 06:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 06:00:00","2022-11-02 07:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Directo","","","","","","5","02","11","2022","1","2022-11-02 07:00:00","2022-11-02 07:45:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31125"                                                                                                                                                                                                                                                                                                                                  
"","Contacto Comunidad Costa","","","","","","5","02","11","2022","1","2022-11-02 07:45:00","2022-11-02 08:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31127"                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","11","2022","1","2022-11-02 08:30:00","2022-11-02 09:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","11","2022","1","2022-11-02 09:30:00","2022-11-02 10:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","En Contacto","En Contacto","","","","","5","02","11","2022","1","2022-11-02 10:30:00","2022-11-02 13:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36736"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","","","","","","5","02","11","2022","1","2022-11-02 13:00:00","2022-11-02 14:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 14:00:00","2022-11-02 15:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 15:00:00","2022-11-02 16:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","11","2022","1","2022-11-02 16:00:00","2022-11-02 17:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","02","11","2022","1","2022-11-02 17:00:00","2022-11-02 17:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","02","11","2022","1","2022-11-02 17:30:00","2022-11-02 18:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","02","11","2022","1","2022-11-02 18:00:00","2022-11-02 18:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","02","11","2022","1","2022-11-02 18:30:00","2022-11-02 19:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","02","11","2022","1","2022-11-02 19:00:00","2022-11-02 20:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","11","2022","1","2022-11-02 20:00:00","2022-11-02 21:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 21:00:00","2022-11-02 22:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 22:00:00","2022-11-02 23:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","02","11","2022","1","2022-11-02 23:00:00","2022-11-02 23:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","02","11","2022","1","2022-11-02 23:30:00","2022-11-02 00:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","02","11","2022","1","2022-11-02 00:00:00","2022-11-02 00:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","02","11","2022","1","2022-11-02 00:30:00","2022-11-02 01:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Pluri Tv","Pluri Tv 2t","","","","","5","02","11","2022","1","2022-11-02 01:00:00","2022-11-02 02:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","02","11","2022","1","2022-11-02 02:00:00","2022-11-02 02:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","02","11","2022","1","2022-11-02 02:30:00","2022-11-02 03:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","02","11","2022","1","2022-11-02 03:00:00","2022-11-02 03:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","02","11","2022","1","2022-11-02 03:30:00","2022-11-02 04:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","02","11","2022","1","2022-11-02 04:00:00","2022-11-02 05:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","03","11","2022","1","2022-11-03 05:00:00","2022-11-03 06:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","03","11","2022","1","2022-11-03 06:00:00","2022-11-03 07:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Directo","","","","","","5","03","11","2022","1","2022-11-03 07:00:00","2022-11-03 07:45:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31125"                                                                                                                                                                                                                                                                                                                                  
"","Contacto Comunidad Costa","","","","","","5","03","11","2022","1","2022-11-03 07:45:00","2022-11-03 08:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31127"                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","03","11","2022","1","2022-11-03 08:30:00","2022-11-03 09:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","03","11","2022","1","2022-11-03 09:30:00","2022-11-03 10:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","En Contacto","En Contacto","","","","","5","03","11","2022","1","2022-11-03 10:30:00","2022-11-03 13:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","36736"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","","","","","","5","03","11","2022","1","2022-11-03 13:00:00","2022-11-03 14:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","03","11","2022","1","2022-11-03 14:00:00","2022-11-03 15:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","03","11","2022","1","2022-11-03 15:00:00","2022-11-03 16:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","03","11","2022","1","2022-11-03 16:00:00","2022-11-03 17:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","03","11","2022","1","2022-11-03 17:00:00","2022-11-03 17:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","11","2022","1","2022-11-03 17:30:00","2022-11-03 18:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","11","2022","1","2022-11-03 18:00:00","2022-11-03 18:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","03","11","2022","1","2022-11-03 18:30:00","2022-11-03 19:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","03","11","2022","1","2022-11-03 19:00:00","2022-11-03 20:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","03","11","2022","1","2022-11-03 20:00:00","2022-11-03 21:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","03","11","2022","1","2022-11-03 21:00:00","2022-11-03 22:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","03","11","2022","1","2022-11-03 22:00:00","2022-11-03 23:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","11","2022","1","2022-11-03 23:00:00","2022-11-03 23:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","03","11","2022","1","2022-11-03 23:30:00","2022-11-03 00:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","03","11","2022","1","2022-11-03 00:00:00","2022-11-03 00:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","03","11","2022","1","2022-11-03 00:30:00","2022-11-03 01:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
