"","Contacto Al Amanecer","","","","","","5","08","09","2022","1","2022-09-08 04:00:00","2022-09-08 05:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 05:00:00","2022-09-09 06:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 06:00:00","2022-09-09 07:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Directo","","","","","","5","09","09","2022","1","2022-09-09 07:00:00","2022-09-09 07:45:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31125"                                                                                                                                                                                                                                                                                                                                  
"","Contacto Comunidad Costa","","","","","","5","09","09","2022","1","2022-09-09 07:45:00","2022-09-09 08:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31127"                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","09","09","2022","1","2022-09-09 08:30:00","2022-09-09 09:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","09","09","2022","1","2022-09-09 09:30:00","2022-09-09 10:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","En Contacto","En Contacto","","","","","5","09","09","2022","1","2022-09-09 10:30:00","2022-09-09 13:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36736"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","","","","","","5","09","09","2022","1","2022-09-09 13:00:00","2022-09-09 14:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 14:00:00","2022-09-09 15:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 15:00:00","2022-09-09 16:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","09","09","2022","1","2022-09-09 16:00:00","2022-09-09 17:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","09","09","2022","1","2022-09-09 17:00:00","2022-09-09 17:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","09","09","2022","1","2022-09-09 17:30:00","2022-09-09 18:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","09","09","2022","1","2022-09-09 18:00:00","2022-09-09 18:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","09","09","2022","1","2022-09-09 18:30:00","2022-09-09 19:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","09","09","2022","1","2022-09-09 19:00:00","2022-09-09 20:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","09","09","2022","1","2022-09-09 20:00:00","2022-09-09 21:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 21:00:00","2022-09-09 22:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 22:00:00","2022-09-09 23:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","09","09","2022","1","2022-09-09 23:00:00","2022-09-09 23:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","09","09","2022","1","2022-09-09 23:30:00","2022-09-09 00:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","09","09","2022","1","2022-09-09 00:00:00","2022-09-09 00:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","09","09","2022","1","2022-09-09 00:30:00","2022-09-09 01:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Pluri Tv","Pluri Tv 2t","","","","","5","09","09","2022","1","2022-09-09 01:00:00","2022-09-09 02:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","09","09","2022","1","2022-09-09 02:00:00","2022-09-09 02:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","09","09","2022","1","2022-09-09 02:30:00","2022-09-09 03:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","09","09","2022","1","2022-09-09 03:00:00","2022-09-09 03:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","09","09","2022","1","2022-09-09 03:30:00","2022-09-09 04:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","09","09","2022","1","2022-09-09 04:00:00","2022-09-09 05:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Plenitud De Vida.","","","","","","5","10","09","2022","1","2022-09-10 05:00:00","2022-09-10 05:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","10","09","2022","1","2022-09-10 05:30:00","2022-09-10 06:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Plenitud De Vida.","","","","","","5","10","09","2022","1","2022-09-10 06:30:00","2022-09-10 07:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","10","09","2022","1","2022-09-10 07:00:00","2022-09-10 08:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","10","09","2022","1","2022-09-10 08:00:00","2022-09-10 08:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","10","09","2022","1","2022-09-10 08:30:00","2022-09-10 09:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","3 Familias","3 Familias","","","","","5","10","09","2022","1","2022-09-10 09:00:00","2022-09-10 09:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","10","09","2022","1","2022-09-10 09:30:00","2022-09-10 10:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","10","09","2022","1","2022-09-10 10:00:00","2022-09-10 10:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","América 360","","","","","","5","10","09","2022","1","2022-09-10 10:30:00","2022-09-10 11:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Esta Semana","Esta Semana","","","","","5","10","09","2022","1","2022-09-10 11:00:00","2022-09-10 11:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Lo Mejor De En Contacto","","","","","","5","10","09","2022","1","2022-09-10 11:30:00","2022-09-10 13:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Lo Mejor De En Contacto","","","","","","5","10","09","2022","1","2022-09-10 13:30:00","2022-09-10 15:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Resumen Lazos De Familia","","","","","","5","10","09","2022","1","2022-09-10 15:30:00","2022-09-10 17:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","10","09","2022","1","2022-09-10 17:30:00","2022-09-10 19:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","10","09","2022","1","2022-09-10 19:30:00","2022-09-10 20:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","10","09","2022","1","2022-09-10 20:00:00","2022-09-10 20:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","10","09","2022","1","2022-09-10 20:30:00","2022-09-10 21:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","10","09","2022","1","2022-09-10 21:00:00","2022-09-10 21:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","10","09","2022","1","2022-09-10 21:30:00","2022-09-10 22:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","10","09","2022","1","2022-09-10 22:00:00","2022-09-10 22:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 22:30:00","2022-09-10 23:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 23:00:00","2022-09-10 23:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 23:30:00","2022-09-10 00:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 00:00:00","2022-09-10 00:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 00:30:00","2022-09-10 01:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 01:00:00","2022-09-10 01:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 01:30:00","2022-09-10 02:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","10","09","2022","1","2022-09-10 02:00:00","2022-09-10 02:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","10","09","2022","1","2022-09-10 02:30:00","2022-09-10 03:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","10","09","2022","1","2022-09-10 03:00:00","2022-09-10 03:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","10","09","2022","1","2022-09-10 03:30:00","2022-09-10 04:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","10","09","2022","1","2022-09-10 04:00:00","2022-09-10 04:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","10","09","2022","1","2022-09-10 04:30:00","2022-09-10 05:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","11","09","2022","1","2022-09-11 05:00:00","2022-09-11 05:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","11","09","2022","1","2022-09-11 05:30:00","2022-09-11 06:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Plenitud De Vida.","","","","","","5","11","09","2022","1","2022-09-11 06:00:00","2022-09-11 06:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","3 Familias","3 Familias","","","","","5","11","09","2022","1","2022-09-11 06:30:00","2022-09-11 07:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","11","09","2022","1","2022-09-11 07:00:00","2022-09-11 07:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","11","09","2022","1","2022-09-11 07:30:00","2022-09-11 08:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Replica Y Contrarreplica","Replica Y Contrarreplica","","","","","5","11","09","2022","1","2022-09-11 08:30:00","2022-09-11 09:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","37226"                                                                                                                                                                                                                                                                                                  
"","Esta Semana","Esta Semana","","","","","5","11","09","2022","1","2022-09-11 09:00:00","2022-09-11 09:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","11","09","2022","1","2022-09-11 09:30:00","2022-09-11 10:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","11","09","2022","1","2022-09-11 10:30:00","2022-09-11 11:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Resumen Lazos De Familia","","","","","","5","11","09","2022","1","2022-09-11 11:30:00","2022-09-11 13:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","11","09","2022","1","2022-09-11 13:30:00","2022-09-11 15:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","Resumen Semana Celebridad","","","","","","5","11","09","2022","1","2022-09-11 15:30:00","2022-09-11 17:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","11","09","2022","1","2022-09-11 17:30:00","2022-09-11 18:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","11","09","2022","1","2022-09-11 18:00:00","2022-09-11 18:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","11","09","2022","1","2022-09-11 18:30:00","2022-09-11 19:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","11","09","2022","1","2022-09-11 19:00:00","2022-09-11 19:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","11","09","2022","1","2022-09-11 19:30:00","2022-09-11 20:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Así Pasa 2t","Así Pasa 2t","","","","","5","11","09","2022","1","2022-09-11 20:00:00","2022-09-11 20:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","11","09","2022","1","2022-09-11 20:30:00","2022-09-11 21:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","11","09","2022","1","2022-09-11 21:00:00","2022-09-11 22:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Noticiero Televistazo (Dominical)","","","","","","5","11","09","2022","1","2022-09-11 22:00:00","2022-09-11 22:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","31187"                                                                                                                                                                                                                                                                                                                 
"","América 360","","","","","","5","11","09","2022","1","2022-09-11 22:30:00","2022-09-11 23:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Estadio Tv","Estadio Tv","","","","","5","11","09","2022","1","2022-09-11 23:00:00","2022-09-11 23:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","11","09","2022","1","2022-09-11 23:30:00","2022-09-11 00:00:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","11","09","2022","1","2022-09-11 00:00:00","2022-09-11 00:30:00","day","1","1","1","2022-09-11","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
