"","3 Familias","3 Familias","","","","","5","03","12","2022","1","2022-12-03 09:00:00","2022-12-03 09:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","03","12","2022","1","2022-12-03 09:30:00","2022-12-03 10:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","03","12","2022","1","2022-12-03 10:00:00","2022-12-03 10:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","América 360","","","","","","5","03","12","2022","1","2022-12-03 10:30:00","2022-12-03 11:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Esta Semana","Esta Semana","","","","","5","03","12","2022","1","2022-12-03 11:00:00","2022-12-03 11:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Lo Mejor De En Contacto","","","","","","5","03","12","2022","1","2022-12-03 11:30:00","2022-12-03 13:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Lo Mejor De En Contacto","","","","","","5","03","12","2022","1","2022-12-03 13:30:00","2022-12-03 15:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Resumen Lazos De Familia","","","","","","5","03","12","2022","1","2022-12-03 15:30:00","2022-12-03 17:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","03","12","2022","1","2022-12-03 17:30:00","2022-12-03 19:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","12","2022","1","2022-12-03 19:30:00","2022-12-03 20:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","12","2022","1","2022-12-03 20:00:00","2022-12-03 20:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","03","12","2022","1","2022-12-03 20:30:00","2022-12-03 21:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","03","12","2022","1","2022-12-03 21:00:00","2022-12-03 21:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","03","12","2022","1","2022-12-03 21:30:00","2022-12-03 22:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","03","12","2022","1","2022-12-03 22:00:00","2022-12-03 22:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 22:30:00","2022-12-03 23:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 23:00:00","2022-12-03 23:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 23:30:00","2022-12-03 00:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 00:00:00","2022-12-03 00:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 00:30:00","2022-12-03 01:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 01:00:00","2022-12-03 01:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 01:30:00","2022-12-03 02:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","03","12","2022","1","2022-12-03 02:00:00","2022-12-03 02:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","12","2022","1","2022-12-03 02:30:00","2022-12-03 03:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","03","12","2022","1","2022-12-03 03:00:00","2022-12-03 03:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","03","12","2022","1","2022-12-03 03:30:00","2022-12-03 04:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","03","12","2022","1","2022-12-03 04:00:00","2022-12-03 04:30:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","03","12","2022","1","2022-12-03 04:30:00","2022-12-03 05:00:00","day","1","1","1","2022-12-03","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","04","12","2022","1","2022-12-04 05:00:00","2022-12-04 05:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","04","12","2022","1","2022-12-04 05:30:00","2022-12-04 06:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Plenitud De Vida.","","","","","","5","04","12","2022","1","2022-12-04 06:00:00","2022-12-04 06:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","3 Familias","3 Familias","","","","","5","04","12","2022","1","2022-12-04 06:30:00","2022-12-04 07:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","04","12","2022","1","2022-12-04 07:00:00","2022-12-04 07:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","04","12","2022","1","2022-12-04 07:30:00","2022-12-04 08:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Replica Y Contrarreplica","Replica Y Contrarreplica","","","","","5","04","12","2022","1","2022-12-04 08:30:00","2022-12-04 09:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","37226"                                                                                                                                                                                                                                                                                                  
"","Esta Semana","Esta Semana","","","","","5","04","12","2022","1","2022-12-04 09:00:00","2022-12-04 09:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","04","12","2022","1","2022-12-04 09:30:00","2022-12-04 10:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","04","12","2022","1","2022-12-04 10:30:00","2022-12-04 11:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Resumen Lazos De Familia","","","","","","5","04","12","2022","1","2022-12-04 11:30:00","2022-12-04 13:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","04","12","2022","1","2022-12-04 13:30:00","2022-12-04 15:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","Resumen Semana Celebridad","","","","","","5","04","12","2022","1","2022-12-04 15:30:00","2022-12-04 17:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","04","12","2022","1","2022-12-04 17:30:00","2022-12-04 18:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","04","12","2022","1","2022-12-04 18:00:00","2022-12-04 18:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 18:30:00","2022-12-04 19:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 19:00:00","2022-12-04 19:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","04","12","2022","1","2022-12-04 19:30:00","2022-12-04 20:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 20:00:00","2022-12-04 20:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 20:30:00","2022-12-04 21:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","04","12","2022","1","2022-12-04 21:00:00","2022-12-04 22:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Noticiero Televistazo (Dominical)","","","","","","5","04","12","2022","1","2022-12-04 22:00:00","2022-12-04 22:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","31187"                                                                                                                                                                                                                                                                                                                 
"","América 360","","","","","","5","04","12","2022","1","2022-12-04 22:30:00","2022-12-04 23:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Estadio Tv","Estadio Tv","","","","","5","04","12","2022","1","2022-12-04 23:00:00","2022-12-04 23:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","04","12","2022","1","2022-12-04 23:30:00","2022-12-04 00:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 00:00:00","2022-12-04 00:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","04","12","2022","1","2022-12-04 00:30:00","2022-12-04 01:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","04","12","2022","1","2022-12-04 01:00:00","2022-12-04 02:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","04","12","2022","1","2022-12-04 02:00:00","2022-12-04 02:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 02:30:00","2022-12-04 03:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 03:00:00","2022-12-04 03:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 03:30:00","2022-12-04 04:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 04:00:00","2022-12-04 04:30:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","04","12","2022","1","2022-12-04 04:30:00","2022-12-04 05:00:00","day","1","1","1","2022-12-04","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Contacto Al Amanecer","","","","","","5","05","12","2022","1","2022-12-05 05:00:00","2022-12-05 06:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","05","12","2022","1","2022-12-05 06:00:00","2022-12-05 07:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Directo","","","","","","5","05","12","2022","1","2022-12-05 07:00:00","2022-12-05 07:45:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31125"                                                                                                                                                                                                                                                                                                                                  
"","Contacto Comunidad Costa","","","","","","5","05","12","2022","1","2022-12-05 07:45:00","2022-12-05 08:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31127"                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","05","12","2022","1","2022-12-05 08:30:00","2022-12-05 09:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","05","12","2022","1","2022-12-05 09:30:00","2022-12-05 10:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","En Contacto","En Contacto","","","","","5","05","12","2022","1","2022-12-05 10:30:00","2022-12-05 13:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36736"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","","","","","","5","05","12","2022","1","2022-12-05 13:00:00","2022-12-05 14:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","05","12","2022","1","2022-12-05 14:00:00","2022-12-05 15:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","05","12","2022","1","2022-12-05 15:00:00","2022-12-05 16:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","05","12","2022","1","2022-12-05 16:00:00","2022-12-05 17:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","05","12","2022","1","2022-12-05 17:00:00","2022-12-05 17:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","05","12","2022","1","2022-12-05 17:30:00","2022-12-05 18:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","05","12","2022","1","2022-12-05 18:00:00","2022-12-05 18:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","05","12","2022","1","2022-12-05 18:30:00","2022-12-05 19:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","05","12","2022","1","2022-12-05 19:00:00","2022-12-05 20:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","05","12","2022","1","2022-12-05 20:00:00","2022-12-05 21:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","05","12","2022","1","2022-12-05 21:00:00","2022-12-05 22:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","05","12","2022","1","2022-12-05 22:00:00","2022-12-05 23:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","05","12","2022","1","2022-12-05 23:00:00","2022-12-05 23:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","05","12","2022","1","2022-12-05 23:30:00","2022-12-05 00:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","05","12","2022","1","2022-12-05 00:00:00","2022-12-05 00:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","05","12","2022","1","2022-12-05 00:30:00","2022-12-05 01:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Pluri Tv","Pluri Tv 2t","","","","","5","05","12","2022","1","2022-12-05 01:00:00","2022-12-05 02:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","05","12","2022","1","2022-12-05 02:00:00","2022-12-05 02:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","05","12","2022","1","2022-12-05 02:30:00","2022-12-05 03:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","05","12","2022","1","2022-12-05 03:00:00","2022-12-05 03:30:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","05","12","2022","1","2022-12-05 03:30:00","2022-12-05 04:00:00","day","1","1","1","2022-12-05","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
