"","Pluri Tv","Pluri Tv 2t","","","","","5","30","12","2022","1","2022-12-30 01:00:00","2022-12-30 02:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","30","12","2022","1","2022-12-30 02:00:00","2022-12-30 02:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","30","12","2022","1","2022-12-30 02:30:00","2022-12-30 03:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","30","12","2022","1","2022-12-30 03:00:00","2022-12-30 03:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","30","12","2022","1","2022-12-30 03:30:00","2022-12-30 04:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","30","12","2022","1","2022-12-30 04:00:00","2022-12-30 05:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Plenitud De Vida.","","","","","","5","31","12","2022","1","2022-12-31 05:00:00","2022-12-31 05:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","31","12","2022","1","2022-12-31 05:30:00","2022-12-31 06:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Plenitud De Vida.","","","","","","5","31","12","2022","1","2022-12-31 06:30:00","2022-12-31 07:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","31","12","2022","1","2022-12-31 07:00:00","2022-12-31 08:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","31","12","2022","1","2022-12-31 08:00:00","2022-12-31 08:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","31","12","2022","1","2022-12-31 08:30:00","2022-12-31 09:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","3 Familias","3 Familias","","","","","5","31","12","2022","1","2022-12-31 09:00:00","2022-12-31 09:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","31","12","2022","1","2022-12-31 09:30:00","2022-12-31 10:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","31","12","2022","1","2022-12-31 10:00:00","2022-12-31 10:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","América 360","","","","","","5","31","12","2022","1","2022-12-31 10:30:00","2022-12-31 11:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Esta Semana","Esta Semana","","","","","5","31","12","2022","1","2022-12-31 11:00:00","2022-12-31 11:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Lo Mejor De En Contacto","","","","","","5","31","12","2022","1","2022-12-31 11:30:00","2022-12-31 13:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Lo Mejor De En Contacto","","","","","","5","31","12","2022","1","2022-12-31 13:30:00","2022-12-31 15:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Resumen Lazos De Familia","","","","","","5","31","12","2022","1","2022-12-31 15:30:00","2022-12-31 17:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","31","12","2022","1","2022-12-31 17:30:00","2022-12-31 19:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","31","12","2022","1","2022-12-31 19:30:00","2022-12-31 20:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","31","12","2022","1","2022-12-31 20:00:00","2022-12-31 20:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","31","12","2022","1","2022-12-31 20:30:00","2022-12-31 21:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","31","12","2022","1","2022-12-31 21:00:00","2022-12-31 21:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","31","12","2022","1","2022-12-31 21:30:00","2022-12-31 22:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","31","12","2022","1","2022-12-31 22:00:00","2022-12-31 22:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 22:30:00","2022-12-31 23:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 23:00:00","2022-12-31 23:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 23:30:00","2022-12-31 00:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 00:00:00","2022-12-31 00:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 00:30:00","2022-12-31 01:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 01:00:00","2022-12-31 01:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 01:30:00","2022-12-31 02:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","31","12","2022","1","2022-12-31 02:00:00","2022-12-31 02:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","31","12","2022","1","2022-12-31 02:30:00","2022-12-31 03:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","31","12","2022","1","2022-12-31 03:00:00","2022-12-31 03:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","31","12","2022","1","2022-12-31 03:30:00","2022-12-31 04:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","31","12","2022","1","2022-12-31 04:00:00","2022-12-31 04:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","31","12","2022","1","2022-12-31 04:30:00","2022-12-31 05:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","01","01","2023","1","2023-01-01 05:00:00","2023-01-01 05:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","01","01","2023","1","2023-01-01 05:30:00","2023-01-01 06:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Plenitud De Vida.","","","","","","5","01","01","2023","1","2023-01-01 06:00:00","2023-01-01 06:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","3 Familias","3 Familias","","","","","5","01","01","2023","1","2023-01-01 06:30:00","2023-01-01 07:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","01","01","2023","1","2023-01-01 07:00:00","2023-01-01 07:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","01","01","2023","1","2023-01-01 07:30:00","2023-01-01 08:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Replica Y Contrarreplica","Replica Y Contrarreplica","","","","","5","01","01","2023","1","2023-01-01 08:30:00","2023-01-01 09:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","37226"                                                                                                                                                                                                                                                                                                  
"","Esta Semana","Esta Semana","","","","","5","01","01","2023","1","2023-01-01 09:00:00","2023-01-01 09:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","01","01","2023","1","2023-01-01 09:30:00","2023-01-01 10:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","01","01","2023","1","2023-01-01 10:30:00","2023-01-01 11:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Resumen Lazos De Familia","","","","","","5","01","01","2023","1","2023-01-01 11:30:00","2023-01-01 13:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","01","01","2023","1","2023-01-01 13:30:00","2023-01-01 15:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","Resumen Semana Celebridad","","","","","","5","01","01","2023","1","2023-01-01 15:30:00","2023-01-01 17:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","01","2023","1","2023-01-01 17:30:00","2023-01-01 18:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","01","2023","1","2023-01-01 18:00:00","2023-01-01 18:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 18:30:00","2023-01-01 19:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 19:00:00","2023-01-01 19:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","01","01","2023","1","2023-01-01 19:30:00","2023-01-01 20:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 20:00:00","2023-01-01 20:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 20:30:00","2023-01-01 21:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","01","01","2023","1","2023-01-01 21:00:00","2023-01-01 22:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Noticiero Televistazo (Dominical)","","","","","","5","01","01","2023","1","2023-01-01 22:00:00","2023-01-01 22:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","31187"                                                                                                                                                                                                                                                                                                                 
"","América 360","","","","","","5","01","01","2023","1","2023-01-01 22:30:00","2023-01-01 23:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Estadio Tv","Estadio Tv","","","","","5","01","01","2023","1","2023-01-01 23:00:00","2023-01-01 23:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","01","2023","1","2023-01-01 23:30:00","2023-01-01 00:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 00:00:00","2023-01-01 00:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","01","01","2023","1","2023-01-01 00:30:00","2023-01-01 01:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","01","01","2023","1","2023-01-01 01:00:00","2023-01-01 02:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","01","01","2023","1","2023-01-01 02:00:00","2023-01-01 02:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 02:30:00","2023-01-01 03:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 03:00:00","2023-01-01 03:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 03:30:00","2023-01-01 04:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 04:00:00","2023-01-01 04:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","01","01","2023","1","2023-01-01 04:30:00","2023-01-01 05:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Contacto Al Amanecer","","","","","","5","02","01","2023","1","2023-01-02 05:00:00","2023-01-02 06:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","02","01","2023","1","2023-01-02 06:00:00","2023-01-02 07:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Directo","","","","","","5","02","01","2023","1","2023-01-02 07:00:00","2023-01-02 07:45:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31125"                                                                                                                                                                                                                                                                                                                                  
"","Contacto Comunidad Costa","","","","","","5","02","01","2023","1","2023-01-02 07:45:00","2023-01-02 08:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31127"                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","01","2023","1","2023-01-02 08:30:00","2023-01-02 09:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","01","2023","1","2023-01-02 09:30:00","2023-01-02 10:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","En Contacto","En Contacto","","","","","5","02","01","2023","1","2023-01-02 10:30:00","2023-01-02 13:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","36736"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","","","","","","5","02","01","2023","1","2023-01-02 13:00:00","2023-01-02 14:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","02","01","2023","1","2023-01-02 14:00:00","2023-01-02 15:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","02","01","2023","1","2023-01-02 15:00:00","2023-01-02 16:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","02","01","2023","1","2023-01-02 16:00:00","2023-01-02 17:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","02","01","2023","1","2023-01-02 17:00:00","2023-01-02 17:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","02","01","2023","1","2023-01-02 17:30:00","2023-01-02 18:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","02","01","2023","1","2023-01-02 18:00:00","2023-01-02 18:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","02","01","2023","1","2023-01-02 18:30:00","2023-01-02 19:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","02","01","2023","1","2023-01-02 19:00:00","2023-01-02 20:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
